Lautaro Valentin,Fornerón,23772524,1980-02-10,9955
Ciro,Hernández,37187440,1991-08-10,3837
Lautaro Emanuel,Fornerón,22379381,1989-12-14,1570
Thiago Benjamin,Sánchez,30375660,1983-06-27,8812
Luis Fernando,Mora,22870764,1997-12-23,8189
Maria,Rómulo,25276748,1999-01-05,3186
Alvaro,Pinedo,36007537,1993-10-01,1148
Candela Abigail,Villalba,33422230,2002-12-16,8902
Joaquin Alejandro,Rosso,23010600,1994-03-13,7651
Genaro,Rotundo,34590274,1993-04-20,3329
Magdalena,Nari,27877317,1980-06-12,29
Agustin Alejandro,Galán,28753437,2004-08-05,3544
Santiago Valentin,Sorbera,28374354,2004-01-06,6331
Santiago Emanuel,Maradona,24335578,1981-11-02,3860
Santiago Joaquin,Giménez,26678784,1992-09-08,2275
